event_number,central_id,central_content
1,C1,People in costumes parade and sing a song
1,C2,Popcorn is being popped in a large machine
1,C3,A family of four is snacking on popcorn and candy
1,C4,Background singers describe snacks and drinks
1,C5,On-screen text and countdown accompany the song
2,C1,Gunfire by soldiers along a wall
2,C2,Bomb or land mine explodes in a grassy field
2,C3,Soldier kicks open a door
2,C4,Soldiers shooting at a target behind a wall
2,C5,John tossing in bed while sleeping
2,C6,Two soldiers hand signaling in tall grass
2,C7,Soldier collapses after signaling
2,C8,Soldier runs across the battlefield
2,C9,Soldier aiming to kill a target off screen
2,C10,John's face in pain on the battlefield
2,C11,John lying down in pain in battle
2,C12,First person view of soldier running in battle
3,C1,John wakes up to an echoing voice
3,C2,John gets up from bed
3,C3,John is panting from nightmares
3,C4,John calms his breathing
3,C5,John begins to weep
4,C1,John is unable to sleep and sits on his bed contemplatively.
4,C2,John looks at a cane resting by his desk.
4,C3,Passage of time is shown as the sun rises.
4,C4,John enters the room with a gown and a cane.
4,C5,John places a mug with a coat of arms and a green apple on his desk.
4,C6,"John retrieves a laptop from his desk drawer, which also contains a pistol and a notebook."
4,C7,"John opens his laptop to his blog page titled ""THE PERSONAL BLOG OF Dr. John H. Watson."""
4,C8,"A woman's voice, presumably a psychotherapist, asks about John's blog."
5,C1,John is in a session with a psychotherapist.
5,C2,Psychotherapist notes John has trust issues.
5,C3,John reads the psychotherapist's notes upside down.
5,C4,Psychotherapist points out John's ability to read upside down.
5,C5,Psychotherapist advises John to write a blog to adjust to civilian life.
5,C6,John expresses despair and says nothing happens to him.
6,C1,"Title ""SHERLOCK"" appears on screen"
6,C2,Crime-related scenes are shown
6,C3,Man in suit with blood on forehead
6,C4,"Words like ""Bomber"" and ""Connection"" overlayed"
6,C5,Woman walking on street with symbols overlayed
6,C6,Drop of liquid from pipette onto blood sample
6,C7,Zoom into blood sample showing red blood cells
7,C1,Helen is speaking on the phone with Sir Jeffrey.
7,C2,Sir Jeffrey is at a busy London railway station.
7,C3,Sir Jeffrey is upset about the lack of a car.
7,C4,Helen suggests Sir Jeffrey get a cab.
7,C5,Helen expresses affection for Sir Jeffrey.
