event_number,central_id,central_content
1.0,C1,"The show is called ""To Tell the Truth."""
1.0,C2,Three men walk through yellow walls as they open.
1.0,C3,Each man claims to be Frank William Abagnale.
1.0,C4,The host describes Frank William Abagnale's impersonations and cons.
1.0,C5,"Frank William Abagnale impersonated an airline pilot, pediatrician, and attorney general."
1.0,C6,He cashed almost 4 million dollars in fraudulent checks.
1.0,C7,He was considered the youngest and most daring con-man in US history.
1.0,C8,The host reveals his name is Frank William Abagnale.
1.0,C9,The audience applauds as the three men take their seats.
2.0,C1,Host announces the man must tell the truth
2.0,C2,Kitty begins questioning the man
2.0,C3,Kitty asks the man why he didn't choose a legitimate profession
2.0,C4,Man explains he chose his career for financial reasons
2.0,C5,Kitty acknowledges the man's response
2.0,C6,Kitty asks the second man who caught him
2.0,C7,Second man reveals he was caught by Carl Hanratty
3.0,C1,Carl is standing in the rain with 6 other men
3.0,C2,The men are speaking French
3.0,C3,"They are trying to pronounce ""Carl Hanratty"""
3.0,C4,Carl identifies himself as an FBI agent
3.0,C5,Carl requests to see the American prisoner Abagnale
4.0,C1,Jailer appears with Carl and unlocks the door
4.0,C2,Hanratty follows jailer into a room
4.0,C3,Jailer sets a stool and instructs Carl to sit
4.0,C4,Jailer lays out rules for Carl
4.0,C5,Jailer opens a hole in the wall
4.0,C6,Jailer instructs not to open the door or pass items through the hole
4.0,C7,Jailer walks away to talk to another jailer
4.0,C8,Carl goes to put his briefcase down
5.0,C1,Carl kneels and peers through a grate into the cell
5.0,C2,"Carl talks to the prisoner, Frank, who is coughing"
5.0,C3,Carl reads the law regarding extradition to Frank
5.0,C4,Frank repeatedly asks for help
5.0,C5,Carl accuses Frank of trying to fool him
5.0,C6,Frank collapses to the floor
5.0,C7,Carl calls for a doctor urgently
6.0,C1,Frank is being dragged by jailers through a hallway
6.0,C2,Carl tells Frank they will get him to a doctor
6.0,C3,Guards take Frank to a hospital bed
6.0,C4,Carl insists Frank needs to be on a plane to America
6.0,C5,Carl warns jailer he will be held responsible if Frank dies
6.0,C6,Jailer discovers Frank's bed is empty
6.0,C7,Jailers leave to chase after Frank
7.0,C1,Frank is stumbling and coughing
7.0,C2,Frank falls multiple times
7.0,C3,Guards appear and approach Frank
7.0,C4,Guard puts a gun to Frank's head
7.0,C5,Frank laughs and speaks to Carl
7.0,C6,"Frank says, ""Ok Carl, let's go home"""
8.0,C1,Woman sitting on bed opens pizza box
8.0,C2,Woman is interrupted by a knock at the door
8.0,C3,Woman finds an envelope on the floor
8.0,C4,Woman opens the envelope
8.0,C5,Inside the envelope is a vinyl
8.0,C6,"Vinyl says ""a single life"" on it"
9.0,C1,Woman puts vinyl on record player and turns it on
9.0,C2,Woman notices pizza slice appears half-eaten after flash of white
9.0,C3,"Woman stops and restarts record, pizza becomes whole again"
9.0,C4,"Woman experiments with record, causing pizza slices to disappear and reappear"
9.0,C5,Woman realizes record player affects reality and has an idea
10.0,C1,Woman is in a green and white room
10.0,C2,Woman realizes she is pregnant
10.0,C3,Woman holds her stomach happily
10.0,C4,Woman uses record player to manipulate time
10.0,C5,Baby appears in her arms
10.0,C6,Baby starts crying
10.0,C7,Woman gets angry and adjusts the record player
11.0,C1,Woman transforms into a little girl
11.0,C2,Little girl is in a room with a crib
11.0,C3,Little girl holds a doll
11.0,C4,Little girl throws down the doll
11.0,C5,Little girl walks to the record player
11.0,C6,Little girl tries to pick up the needle
11.0,C7,Little girl successfully moves the needle
12.0,C1,Woman is now old and in a wheelchair
12.0,C2,Woman has a broken leg
12.0,C3,Woman is flung back from the record player
12.0,C4,"Record skips, causing her to be flung back"
12.0,C5,Woman is determined and tries to move forward
