event_number,peripheral_id,peripheral
1,P1,"People in popcorn, candy, and drink costumes"
1,P2,Family of four snacking on popcorn and candy
2,P1,Soldier kicks open a door
2,P2,Soldiers hand signalling in tall grass
3,P1,Echoing voice wakes John
3,P2,John's breathing is rough
3,P3,John begins to weep
4,P1,John sits upright on his bed
4,P2,Bedside lamp is on
4,P3,Cane resting by his desk
4,P4,Mug with a coat of arms
4,P5,Green apple on the desk
4,P6,White notebook in desk drawer
4,P7,Blog page is blank
5,P1,Floral wallpaper in the room
5,P2,Brown color-themed room
5,P3,John's smirk at psychologist
6,P1,London's famous cityline shown
6,P2,"Woman in white shirt, black pants walking"
6,P3,Drop of liquid on blood sample
6,P4,Red blood cells moving around
7,P1,Helen wears a purple shirt.
7,P2,Sir Jeffrey is middle-aged.
7,P3,Helen giggles on the phone.
8,P1,Shaky hands unscrewing bottle
8,P2,High rise building setting
8,P3,Sir Jeffrey's fearful eyes
9,P1,Abandoned office building setting
9,P2,Ms. Patterson tearfully reads statement
9,P3,"Helen weeping, struggling to control emotions"
10,P1,Rainy night setting
10,P2,Jimmy wearing a hood
10,P3,Gary offers to share umbrella
10,P4,Jimmy gets soaked in rain
11,P1,Jimmy's scared eyes
11,P2,Shaking hands clutching a glass bottle
11,P3,Sitting on a window ledge
11,P4,Overlooking a sports court
12,P1,Party held at a public venue
12,P2,Large poster of Beth Davenport
12,P3,Pounding music from the room
12,P4,"""Happy Birthday"" banner visible"
12,P5,Woman aide in formalwear
12,P6,Man aide standing at the bar
13,P1,Lestrade sits uncomfortably at the table
13,P2,"Donovan covers her mouth, murmurs to Lestrade"
13,P3,Reporters' phones trill text message alerts
13,P4,Cameramen at the back of the room
13,P5,Lestrade looks despairingly toward Donovan
14,P1,John walks with a limp
14,P2,Mike wears a beige jacket
14,P3,John and Mike drink coffee
14,P4,Mike jokes about getting fat
15,P1,Molly knew the deceased.
15,P2,Molly wears lipstick.
15,P3,Sherlock prefers black coffee.
16,P1,Sherlock prefers texting over calls.
16,P2,Sherlock comments on Molly's lipstick.
16,P3,Sherlock plays the violin when thinking.
16,P4,Sherlock mentions leaving a riding crop.
16,P5,John uses a cane and shifts awkwardly.
17,P1,John sits blankly on his bed
17,P2,John uses a cane to get up
18,P1,Pink overcoat and high-heeled shoes
18,P2,Pink fingernails and trembling hand
19,P1,"Sign: ""Baker Street W1, City of Westminster"""
19,P2,Next to Speedy's Café - Sandwich Bar and Cafe
19,P3,Sherlock has hands behind his back
19,P4,John points to a skull on the mantelpiece
20,P1,Sherlock opens laptop while tidying up
20,P2,John looked up Sherlock on the internet
20,P3,Sherlock smiles proudly about his website
21,P1,Mrs. Hudson asks about suicides
21,P2,Police car parked outside
22,P1,Mrs. Hudson stands by kitchen entrance.
22,P2,John sits with hand on cane.
22,P3,Lestrade gives a little bow.
22,P4,Sherlock twirls around the room.
22,P5,Mrs. Hudson mentions her husband.
23,P1,Mrs. Hudson offers to make tea
23,P2,John reads newspaper article
24,P1,Sherlock wears black gloves.
24,P2,John uses a cane to stand.
24,P3,Mrs. Hudson smiles at Sherlock.
24,P4,Sherlock kisses Mrs. Hudson's cheek.
24,P5,Sherlock hails a black taxi.
25,P1,Dark outside during taxi ride
25,P2,John nervously glances at Sherlock
25,P3,Sherlock takes a deep breath
25,P4,John laughs during conversation
25,P5,Sherlock smiles briefly
25,P6,John grins and looks out window
25,P7,Taxi passes by clothing store
25,P8,White mannequins on display
25,P9,Local traffic visible
26,P1,Sherlock adjusts his coat
26,P2,John mentions Harry is a drinker
26,P3,Sherlock stops dead in his tracks
27,P1,"Donovan calls Sherlock ""freak."""
27,P2,"Sherlock sarcastically calls Donovan ""old friend."""
27,P3,Sherlock deduces Donovan didn't go home last night.
27,P4,Anderson wears men's deodorant.
27,P5,Sherlock comments on Donovan's knees.
27,P6,John smirks at Sherlock's deduction.
28,P1,"People in popcorn, candy, and drink costumes"
28,P2,Family of four snacking on popcorn and candy
29,P1,Lestrade putting on a coverall
29,P2,John takes off his jacket
29,P3,Sherlock picks up latex gloves
29,P4,Policeman passes by
29,P5,John shakes his head
29,P6,Spiral staircase from the 3rd floor
29,P7,White cotton coverings over shoes
29,P8,Rocking horse in the room's corner
30,P1,Lestrade has hands behind back
30,P2,John looks at corpse sadly
30,P3,Woman's pink jacket
30,P4,Sherlock uses magnifier
30,P5,Gold bracelet on left wrist
