event_number,peripheral_id,peripheral
1,P1,"People in popcorn, candy, and soft drink costumes."
1,P2,Family of four snacking on popcorn and candy.
2,P1,Wall made of stacked stones
2,P2,Battlefield filled with tall grass
2,P3,Soldier hand signalling to another
3,P1,Echoing voice wakes John
3,P2,John's breathing is rough
3,P3,John begins to weep
4,P1,Bedside lamp is on
4,P2,Cane resting by the desk
4,P3,Room is simply furnished
4,P4,Mug with a coat of arms
4,P5,Green apple on the desk
4,P6,White notebook in the drawer
5,P1,Floral wallpaper in the room
5,P2,Brown color theme in the room
5,P3,John smirks without answering
6,P1,London's famous cityline shown
6,P2,"Words overlayed: Bomber, Connection"
6,P3,Drop of liquid on blood sample
7,P1,View of London from the top of a building.
7,P2,Helen wears a purple shirt and black skirt.
7,P3,Sir Jeffrey is a middle-aged man.
8,P1,Shaky hands unscrewing a bottle
8,P2,High rise building setting
8,P3,Sir Jeffrey's fearful eyes
9,P1,Abandoned office building setting
9,P2,Ms. Patterson seated at a table
9,P3,Helen weeping silently
10,P1,Rainy night setting
10,P2,Jimmy wearing a hood
10,P3,Gary has an umbrella
10,P4,Taxi's yellow sign is lit
10,P5,Jimmy gets soaked in the rain
11,P1,Jimmy's scared eyes
11,P2,Small glass bottle with capsules
11,P3,Sitting on a window ledge
11,P4,Overlooking a sports court
12,P1,Large poster of Beth Davenport at the party
12,P2,Pounding music from the party room
12,P3,"""Happy Birthday"" banner in the background"
12,P4,Woman aide in formalwear
12,P5,Man aide standing at the bar
12,P6,Beth looking for keys in her bag
13,P1,Lestrade sits uncomfortably at the table.
13,P2,Reporters' phones trill a text message alert.
13,P3,Cameramen are at the back of the room.
13,P4,Donovan covers her mouth and murmurs to Lestrade.
13,P5,Lestrade looks exasperated and puts phone in pocket.
14,P1,John walks with a limp and cane.
14,P2,Mike jokes about getting fat.
14,P3,John clenches his fist to control tremor.
15,P1,Molly smiles with admiration.
15,P2,Sherlock gives a fake smile.
15,P3,Molly refreshes her lipstick.
16,P1,Sherlock prefers texting over calls.
16,P2,Sherlock comments on Molly's lipstick.
16,P3,Sherlock grimaces at the taste of coffee.
16,P4,Sherlock mentions leaving his riding crop in the mortuary.
17,P1,John sits blankly on his bed.
17,P2,John uses a cane to get up.
18,P1,Pink high-heeled shoes
18,P2,Pink fingernails
19,P1,Baker Street sign is visible.
19,P2,Speedy's Café is next to 221B.
19,P3,Sherlock has a skull on mantel.
19,P4,Mrs. Hudson tidies the kitchen.
20,P1,Sherlock opens his laptop while tidying up.
20,P2,John looked up Sherlock on the internet.
20,P3,Sherlock puts hands in pant pockets.
20,P4,John gives Sherlock a disbelieving look.
21,P1,Mrs. Hudson comes out of kitchen
21,P2,Sherlock stares out the window
21,P3,Police car lights flashing
22,P1,Mrs. Hudson stands by the kitchen entrance.
22,P2,John sits with his hand on his cane.
